path	reason	category	size_bytes	git_tracked	protected	blocked	deletion_mode	backup_tag
AGENTS.md	protected keep-list	protected	4777	yes	yes	yes	apply	pre-md-trash-delete-v2-20260622-0ee24cd
ALPHAVEST_ALL_ROUTES_SOFT_UNLOCK_HANDOFF.md	root old task/handoff/matrix/contract candidate blocked without --include-root-old-docs	root-old-doc-candidate-blocked	3195	yes	no	yes	apply	pre-md-trash-delete-v2-20260622-0ee24cd
ALPHAVEST_E2E_JOURNEY_PROOF_25_CODEX_TASK_PACK.md	root generated report/audit/proof candidate blocked without --include-root-old-docs	root-old-doc-candidate-blocked	374	yes	no	yes	apply	pre-md-trash-delete-v2-20260622-0ee24cd
ALPHAVEST_INTERACTION_AND_DB_REALITY_AUDIT.md	root generated report/audit/proof candidate blocked without --include-root-old-docs	root-old-doc-candidate-blocked	38974	yes	no	yes	apply	pre-md-trash-delete-v2-20260622-0ee24cd
ALPHAVEST_MAIN_BASED_FALSE_GAP_CLEANUP_v0.3.md	root generated report/audit/proof candidate blocked without --include-root-old-docs	root-old-doc-candidate-blocked	413	yes	no	yes	apply	pre-md-trash-delete-v2-20260622-0ee24cd
ALPHAVEST_MVP_FIRST_BUILD_IMPLEMENTATION_HANDOFF.md	root old task/handoff/matrix/contract candidate blocked without --include-root-old-docs	root-old-doc-candidate-blocked	569	yes	no	yes	apply	pre-md-trash-delete-v2-20260622-0ee24cd
ALPHAVEST_MVP_JOURNEY_REQUIREMENTS_MATRIX.md	root old task/handoff/matrix/contract candidate blocked without --include-root-old-docs	root-old-doc-candidate-blocked	72876	yes	no	yes	apply	pre-md-trash-delete-v2-20260622-0ee24cd
ALPHAVEST_MVP_MINIMUM_PATH_PATCH_REPORT.md	root generated report/audit/proof candidate blocked without --include-root-old-docs	root-old-doc-candidate-blocked	12154	yes	no	yes	apply	pre-md-trash-delete-v2-20260622-0ee24cd
ALPHAVEST_MVP_MINIMUM_PATH_PRE_EDIT_REPORT.md	root generated report/audit/proof candidate blocked without --include-root-old-docs	root-old-doc-candidate-blocked	12812	yes	no	yes	apply	pre-md-trash-delete-v2-20260622-0ee24cd
ALPHAVEST_MVP_READINESS_VERDICT_FROM_REALITY_AUDIT.md	root generated report/audit/proof candidate blocked without --include-root-old-docs	root-old-doc-candidate-blocked	17927	yes	no	yes	apply	pre-md-trash-delete-v2-20260622-0ee24cd
ALPHAVEST_TRUE_UX_CODEX_TASK_PACK.md	root old task/handoff/matrix/contract candidate blocked without --include-root-old-docs	root-old-doc-candidate-blocked	99425	yes	no	yes	apply	pre-md-trash-delete-v2-20260622-0ee24cd
ALPHAVEST_TRUE_UX_IMPLEMENTATION_HANDOFF.md	root old task/handoff/matrix/contract candidate blocked without --include-root-old-docs	root-old-doc-candidate-blocked	102014	yes	no	yes	apply	pre-md-trash-delete-v2-20260622-0ee24cd
ALPHAVEST_TRUE_UX_IMPLEMENTATION_HANDOFF_REPO_LOCAL_BUNDLE_MANIFEST.md	root old task/handoff/matrix/contract candidate blocked without --include-root-old-docs	root-old-doc-candidate-blocked	11141	yes	no	yes	apply	pre-md-trash-delete-v2-20260622-0ee24cd
ALPHAVEST_TRUE_UX_IMPLEMENTATION_HANDOFF_REPO_LOCAL_REFERENCE_REWRITE_REPORT.md	root generated report/audit/proof candidate blocked without --include-root-old-docs	root-old-doc-candidate-blocked	16151	yes	no	yes	apply	pre-md-trash-delete-v2-20260622-0ee24cd
ALPHAVEST_TRUE_UX_ROUTE_EVOLUTION_POLICY_MATRIX.md	root old task/handoff/matrix/contract candidate blocked without --include-root-old-docs	root-old-doc-candidate-blocked	77754	yes	no	yes	apply	pre-md-trash-delete-v2-20260622-0ee24cd
ALPHAVEST_UI_CLICKFLOW_PAGEFLOW_STATE_VISIBILITY_INTERACTION_CODEX_TASK_PACK.md	root old task/handoff/matrix/contract candidate blocked without --include-root-old-docs	root-old-doc-candidate-blocked	204946	yes	no	yes	apply	pre-md-trash-delete-v2-20260622-0ee24cd
ALPHAVEST_UX_REFACTORING_CODEX_TASK_MASTER.md	root old task/handoff/matrix/contract candidate blocked without --include-root-old-docs	root-old-doc-candidate-blocked	117081	yes	no	yes	apply	pre-md-trash-delete-v2-20260622-0ee24cd
ALPHAVEST_UX_ROUTE_POLICY_MATRIX.md	root old task/handoff/matrix/contract candidate blocked without --include-root-old-docs	root-old-doc-candidate-blocked	82776	yes	no	yes	apply	pre-md-trash-delete-v2-20260622-0ee24cd
